id,job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,raw_text,created_at,updated_at,update_date_clean,unique_key
9200,6wyuy,【風控管理師】Risk Manager,智鈦星平台服務有限公司,數位內容產業,台北市信義區,1年以上,專科,待遇面議,"外商公司, 距捷運松山站約170公尺, 節日獎金/禮品, 津貼/補助, 優於勞基法特休",11/28,1. 即時監控市場動態與用戶交易行為，辨識異常風險並制定相應處置策略。2. 建立、維護與優化風控報表，將複雜數據轉化為可行性決策建議。3. 參與產品風控參數的試算、調整與回測，並持續優化流程與機制。4. 與團隊協作，共同推進風控模型及自動化監控系統的開發與完善。5. 支援日常營運相關風控作業，確保整體交易安全與穩定。,"金融研究員, 風險管理人員, 資料工程師",不需負擔管理責任,日班/晚班/大夜班/假日班，早0730-1530；午1530-2330；夜2330-0730，需輪班,未知,無需出差外派,英文,"Python, MySQL, PostgreSQL",不拘,1. CFD、Forex、Crypto或其他金融市場相關經驗。2. 熟悉交易概念，具備金融商品或衍生品交易經驗。3. 精通 Excel（含樞紐分析與公式運算），具良好邏輯與問題拆解能力。【加分條件】1. 熟悉 MT4/MT5 架構、橋接技術，了解報價模型與風控結構。2. 具備交易運营、監控系統為佳。3. 了解 Python 、SQL 應用於數據處理或自動化專案。,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,6wyuy|2025-11-28
9201,8o2mq,SAP BW/BI 資深顧問 / Senior SAP BW/BI Consultant,虎門科技股份有限公司,電腦系統整合服務業,新北市板橋區,5年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 家庭日",11/28,本職位適合 具 5 年以上 SAP 導入專案經驗，並專精於 SAP BW or BI (on-premises/Cloud) 新導入或升級的專業顧問。具備 SAP BW/BI 系統架構與業務流程整合經驗。曾參與S4升級專案者尤佳。工作內容 / Job Responsibilities• 參與 SAP BW/BI 新導入與升級專案的需求分析、解決方案設計與系統配置。 • 執行 SAP BW/BI 既有系統維運服務，配合專案執行需求變更並確保系統正常產出報表。 • 協助制定專案計畫與時程，確保導入進度符合預期。• 熟悉SQL語法與中繼資料庫平台架構。職位要求 / Job Requirements• 具 5 年以上 SAP BW/BI 導入專案經驗，曾參與升級專案者尤佳。• 熟悉 SAP BW/BI架構、系統配置（Configuration）、Fiori 應用。• 熟悉 SAP BW/BI on-premises or cloud 導入流程。• 具備 SQL 語法編譯與偵錯能力、ABAP 程式能力者尤佳。,"顧問, 營運管理師／系統整合／ERP專案師, 數據分析師／資料分析師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,無,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,8o2mq|2025-11-28
9202,6shtp,【產品處】【數據組DataTeam】AI工程師/資料科學家/機器學習工程師,域動行銷股份有限公司,廣告行銷公關業,台北市松山區,經歷不拘,大學,待遇面議,"距捷運南京復興站約190公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/28,"公司介紹：域動行銷是中華電信集團轉投資公司之一，成立於2009年，致力於提供創新的數位廣告解決方案，當中包含廣告系統DSP、SSP、CDP、混血數據及廣告聯播網等，我們通過創新的行銷技術解決方案來推動廣告和數據分析的發展，同時專注於行銷科技領域，提供前瞻性的觀點，引領數據行銷的未來。組織介紹：域動Data Team是由一群對『數據分析』及『AI應用』具有研究及開發熱誠的成員所組成。在這裡你可以接觸到大量即時的使用者行為資料，並將資料科學模型應用於:『網路廣告投放優化』『網路用戶辨識』『消費者行為分析』我們更致力於尋找優化方案，改善產品體驗設計及為商業決策提供數據支持，提升效率和價值。我們鼓勵組員多方嘗試、思考、展現天馬行空的創意，且能清楚闡述想法，付諸實踐。 【Job Description】1. 使用資料科學技術剖析數據，協助產品成效優化及發展方向2. 負責資料收集、資料清理、模型建置等工作事項3. 協助處理網路使用者觀看的文本，進行關鍵字擷取、文本分類等NLP任務4. 廣告推薦系統建置及優化5. 數據視覺化報表產出【Qualifications】1. 熟悉 ML 相關知識2. 熟悉Python程式語言，包含Pandas, Numpy, Sklearn,Tensorflow, Pytorch等模組3. 熟悉Linux 系統操作4. 熟悉資料庫程式語言 SQL【Preferred Qualifications】1. 推薦系統處理專案經驗佳2. 自然語言處理專案經驗佳3. 曾參與ML相關研究、競賽或發表論文經驗佳4. 具有數位廣告相關經驗壓5. 統計學專長6. 具有分散式運算的相關知識，如 Spark、Hadoop、Hive7. 有使用過GCP, AWS 等雲端服務經驗佳","演算法工程師, 軟體工程師, 其他資訊專業人員",不需負擔管理責任,日班,未知,無需出差外派,中文,"Linux, Python, MS SQL","軟體工程系統開發, 軟體程式設計, Machine Learning, 資料庫程式設計",無,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,6shtp|2025-11-28
9203,8vzhs,資料庫助理,準進科技有限公司,電腦系統整合服務業,台北市內湖區,經歷不拘,大學,"月薪35,000~40,000元","距捷運港墘站約240公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 彈性上下班",11/28,1. 撰寫與維護資料庫程式（ex: MSSQL：T-SQL、Stored Procedure、Function等），確保資料庫的穩定運行2. 資料庫資料查詢3. 協助資料庫程式上版4. 文件記錄整理5. 其他主管交辦事項,"資料庫管理人員, 資料工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,【加分條件】1. 熟悉SQL2. 對資料庫管理有興趣者，可培訓為DBA3. 積極、細心負責，溝通協調能力良好，重視團隊合作,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,8vzhs|2025-11-28
9204,7pp4y,自動化軟體工程師,元佑實業股份有限公司,其他商品批發業,台北市內湖區,2年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 免費下午茶",11/28,【工作內容】1.以 C#、WPF 進行 PC-Based 自動化設備之規劃、開發與維護2.負責客戶端軟體支援與技術服務，協助問題分析與解決3.整合運動控制、I/O 控制、感測器及各式週邊模組4.執行設備功能測試、軟體驗證及現場安裝調校5.撰寫與維護 軟體操作手冊、技術文件及維運紀錄【元佑集團　元利儀器股份有限公司】創立於西元1970年，總代理日本OLYMPUS株式会社所生產之工業、醫療與生技檢測相關製造產品，如：工業顯微鏡、工業內視鏡、高速攝影機、顯微量測儀器、生物顯微鏡及LCD自動檢查設備等，為OLYMPUS在台灣半世紀以來最信賴、關係最密切之合作夥伴。,"自動控制工程師, 軟體工程師, 演算法工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間約一個月以下,不拘,C#,不拘,【必備條件】1. 悉 C# 或 C++ 程式設計。2. 具備影像處理開發經驗（如 OpenCV、HALCON、Cognex 等）者尤佳。3. 具備良好的邏輯思考、溝通協調能力與問題解決能力。4. 做事細心、有責任感，對 軟體工程與設備整合具高度熱忱。,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,7pp4y|2025-11-28
9205,8ve0h,AI應用開發工程師,力晶積成電子製造股份有限公司(力積電),半導體製造業,新竹市,經歷不拘,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 員工宿舍",11/28,1. 生成式 AI 應用與開發2. 資料視覺化之分析系統開發3. 生產數據處理與分析,"AI工程師, 演算法工程師, 資料科學家",不需負擔管理責任,日班，8:00~17:00,未知,無需出差外派,不拘,--,不拘,具備以下條件尤佳:  1. 生成式 AI 相關模型應用開發經驗 (Python)  2. 前、後端系統開發經驗 (Vue、NodeJS)  3. 資料視覺化相關開發經驗 (D3、JavaScript)  4. 良好的溝通與團隊協作能力,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,8ve0h|2025-11-28
9206,8w52f,RD - SW QA Engineer(DRC),Siemens EDA_愛爾蘭商西門子電子設計自動化股份有限公司台灣分公司,其它軟體及網路相關業,新竹市,3年以上,大學,待遇面議,"外商公司, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 不扣薪病/事假",11/28,"Please apply via https://jobs.sw.siemens.com/hsinchu-twn/senior-sw-qa-engineer-drc/7E39FB1258D94DE5AF1D922AB0DFE740/job/Siemens EDA is a global technology leader in Electronic Design Automation software. Our software tools enable companies around the world to develop highly innovative electronic products faster and more efficiently. Our customers use our tools to push the boundaries of technology and physics to deliver better products in the increasingly sophisticated world of chip, board, and system develop. We are seeking a highly skilled and experienced Senior DRC QA Engineer to join our Calibre DRC QA team. In this critical role, you will be responsible for ensuring the highest quality, accuracy, and performance of the Calibre DRC (Design Rule Check) product – the industry-leading Electronic Design Automation (EDA) tool used by semiconductor companies worldwide for physical verification. You will play a pivotal part in validating advanced design rule checking methodologies, ensuring our customers can achieve first-pass silicon success by verifying their integrated circuit layouts against complex manufacturing rules and preventing costly manufacturing defects.You will be part of a team responsible for testing, debugging and qualifying software releases and updates. Quality assurance responsibilities will involve:-Execute complex test suites, including regression, functional, performance, stress, and integration testing on diverse IC layout data (e.g., GDSII, OASIS) across various technology nodes.-Lead the development and execution of comprehensive test plans, test cases, and test methodologies for new features and enhancements.-Analyze product specifications, design documents, and customer requirements to ensure thorough test coverage for IC physical verification.-Collaborate with R&D, Product Engineers, and Application Engineers to understand complex reliability challenges and translate them into effective test scenarios.This job requires the candidate to make immediate contributions to the team. The candidate should have strong testing abilities and have knowledge of the IC industry. The ideal candidate should also exhibit the following behavioral traits:-  An innate desire to learn new things and quickly assimilate knowledge-  Problem-solving skills-  Strong great teammate with solid interpersonal skills-  The ability to work on assignments independently or with small teams-  Eagerness to break software and a curiosity of how things work-  A detailed oriented mindMinimum Qualifications: -  Master degree or equivalent experience in Computer Science, Electrical Engineering, Computer Engineering or related subject area-  5+ years in SW Quality Assurance with solid scripting programming skills-  Extensive Linux or Unix operating system experience-  Validated experience writing Tcl code-  Shell Scripting experience (e.g., bash, ksh, csh)FAMILIAR WITH USING DEFECT TRACKING SYSTEMS-  Excellent Written and Verbal Communication Skills-  Knowledge of IC design flowsPREFERRED QUALIFICATIONS:-  Extensive hands-on experience with Calibre nmDRC for design rule checking-  Strong proficiency in writing, debugging, and optimizing Calibre SVRF (Standard Verification Rule Format) rule decks for DRC.-  In-depth understanding of foundry rule decks, Process Design Kits (PDKs), and their structures-  Familiarity with layout editors-  Strong understanding of software QA methodologies",演算法工程師,不需負擔管理責任,日班,未知,無需出差外派,英文,"C, C++, Perl, TCL, EDA","軟體品質與保證, 系統整合分析, 資料庫程式設計, 資料庫系統管理維護",無,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,8w52f|2025-11-28
9207,8uozc,【LiMI】AI視覺檢測工程師(CIPS)｜智慧製造國際人才計畫,光寶科技股份有限公司,消費性電子產品製造業,高雄市楠梓區,經歷不拘,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/28,LiMI 6 國際人才培訓計畫 熱烈招募中！共創光寶 自動化、數位化、智慧化 前瞻發展強力招募 智動化相關專業人才，尋找熱愛挑戰、勇於創新的你！實戰開發生產系統與測試軟硬體，應用LabVIEW與AI視覺技術，並參與設備系統開發，是結合自動化、數據與創新技術的理想舞台，適合熱愛智慧製造與技術挑戰的你！✧ AI視覺檢測工程師1.生產系統維護及設定2.Labview人機軟體應用3.設備系統開發應用4.AI 光學、視覺應用若您符合該職缺需求或是感興趣，請立即投下您的履歷，我們期待您的加入！,AI工程師,不需負擔管理責任,日班,未知,無需出差外派,英文,"C++, Java, Python",不拘,1.熟悉Java和C++編程和Python等編程語言2.瞭解機器學習算法、數據處理和模型訓練等相關知識3.瞭解深度學習算法、神經網路和深度學習框架等相關知識面試流程：•線上適職測驗•線上面談•2026 3月開訓,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,8uozc|2025-11-28
9208,8w574,生成式AI工程師(關務署),關貿網路股份有限公司,電腦系統整合服務業,台北市大同區,2年以上,大學,待遇面議,"上市上櫃, 距捷運北門站約240公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",11/28,1.設計、開發及維護生成式 AI 應用及流程2.以演算法及技術調校及精進生成式 AI 模型,"AI工程師, 資料科學家, 演算法工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Java, Python, PyTorch",不拘,1.具有 Python、Java 等相關程式語言使用經驗2.具有機器學習/深度學習/生成式 AI 相關研究或程式開發經驗3.對新的技術及事物充滿學習熱情，並具備團隊合作精神加分條件：1.具有大量資料處理與相關資訊系統建置經驗2.熟悉如 Keras、Tensor Flow、Pytorch 至少一種框架的使用3.iPAS AI證照,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,8w574|2025-11-28
9209,2470a,數位維修工程師(敦北分公司)(AI面試),震旦集團_金儀股份有限公司,機械器具零售業,台北市松山區,經歷不拘,專科,"月薪35,000~46,000元","距捷運中山國中站約350公尺, 年終獎金, 津貼/補助, 子女教育獎助學金, 員工旅遊",11/28,"1. 經營辦公室AIOT自動化商品：AI商品、專業資安服務、碳盤查系統、OA辦公設備等。2. 轄區客情維繫管理。3. 商品維修與顧客服務。4. 提供客戶各項產品規劃與需求。5. 傳達及說明公司訊息及活動。 ★「成為OA科技整合服務的專家」是我們的企業願景，我們致力於提升辦公設備的使用價值，幫助客戶實現數位轉型與促進ESG永續發展，為顧客創造生產力；而幫助落實精緻服務以提升顧客滿意度，是我們服務團隊追求顧客滿意的使命，不論你是否有經驗，我們都誠摯歡迎有熱忱的人才加入團隊！★加入我們，你將獲得：*報到日起三個滿月，保障薪資35,000元整*工作待遇為新人平均月薪資，另有高額獎金等著你來挑戰*完整、多元化的教育訓練活動、樂於分享的學習文化，幫助你掌握商品專業知識與提升專業技術*我們的顧客遍及政府機關、金融業、科技業、傳統製造業等公民營產業，你將有機會接觸多元產業，掌握市場最新動態與了解市場需求*每半年考核，人事升遷透明、快速肯定人才，升遷不用等排隊！★想要實現理想成就未來，在職場上出類拔萃，成為未來的經營人才，金儀提供你最佳舞台。完善的教育訓練制度，僅需秉持熱情、努力的態度，其餘的交給金儀公司！http://www.oa-world.com.tw","產品售後技術服務, 業務支援工程師, 產品維修人員",不需負擔管理責任,日班，08:30-18:00(中午1.5H),未知,無需出差外派,不拘,--,不拘,"1.請先完成AI面試，按下面連結取得面試序號https://app.hrda.pro/s/i/1QeoZZ2.專科以上，電子/電機/資工相關科系畢，願接受公司培訓者，無經驗可。3.報到日起三個月內，每月保障薪資35,000元。具1年至2年以上銷售服務經驗，另以較高薪資任用。4.具電腦操作與網路概念者尤佳。5.提供完整教育訓練，包括商品專業知識與技術課程。6.人事公開，機會均等，暢通升遷管道。",,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,2470a|2025-11-28
9210,8v2wr,行政-健康台灣深耕計畫-AI 模型開發工程師 (AI Model Engineer),佛教慈濟醫療財團法人台北慈濟醫院,醫院,新北市新店區,經歷不拘,碩士,"月薪47,500~68,000元","距捷運大坪林站約480公尺, 節日獎金/禮品, 津貼/補助, 員工宿舍, 員工旅遊",11/28,前言我們誠摯邀請具備深度學習與系統實務經驗的AI工程師，加入我們的研發團隊。這裡結合臨床專業與人工智慧技術，共同打造能真正改善醫療照護品質的創新解決方案。 學歷要求碩士以上學歷領域：資訊工程、電機工程、資訊管理、資料科學、醫學資訊、人工智慧相關科系優先科系資訊工程（Computer Science / Engineering）電機工程（Electrical Engineering）資訊管理（Information Management）資料科學（Data Science / AI）醫學資訊（Biomedical / Medical Informatics）工作經驗具 3 年以上 深度學習模型開發與實際應用經驗熟悉 醫療 AI、NLP 或多模態模型 開發流程尤佳具模型從「訓練 → 驗證 → 上線部署」完整經驗者優先專業技能1. 熟悉 Python，精通 PyTorch 或 TensorFlow 深度學習框架2. 具 RAG (Retrieval-Augmented Generation) 或 LLM (Large Language Model) 應用開發經驗3. 熟悉 LangChain 或相關生成式 AI 框架4. 熟悉 RESTful API 服務設計與部署（具 FastAPI / Flask / Kubernetes 經驗尤佳）5. 熟悉 Docker 容器化、Git 版本控制、Linux 系統操作6. 具 AI 模型效能監測、優化與自動化部署 經驗加分條件1. 曾參與醫療 AI 專案，熟悉 PACS、RIS、HIS 系統整合2. 具醫學影像或生理數據分析模型開發經驗（分類、偵測、分割、多模態）3. 具 API 架構設計 或 資安防護機制 經驗4. 有學術或技術成果發表（研討會、期刊、產品展示）5. 有醫院或臨床系統開發經驗6. 具團隊協作與專案管理能力工作內容1. AI 模型開發與訓練建立與優化影像、文本、RAG 等深度學習模型資料集前處理、分析、標註與管理模型微調 (Fine-tuning) 與效能驗證2. 系統整合與部署將模型封裝為 API 服務並上線建置自動化部署與版本控制機制監控服務效能、記憶體與延遲並優化3. 技術文件與研究支持撰寫計畫書、論文技術部分、系統設計文件與臨床、研究團隊協作，將 AI 模型應用於臨床情境4. 其他主管交辦事項包含技術驗證、POC 建置、AI 安全評估等個人特質具強烈學習熱忱與問題解決能力具良好溝通協作能力，能與臨床人員及研究人員共同開發對醫療 AI 的落地應用具有使命感與社會責任感,"研究助理, AI工程師",不需負擔管理責任,日班，08:00~17:30,未知,無需出差外派,不拘,--,不拘,無,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,8v2wr|2025-11-28
9211,6mmui,IT資訊工程師,靖洋科技股份有限公司,其他半導體相關業,新竹縣竹北市,1年以上,大學,"月薪32,000~45,000元","節日獎金/禮品, 津貼/補助, 優於勞基法特休, 停車位, 員工旅遊",11/28,1. 資訊設備安裝、日常維護與問題排除，使用者問題解決 2. IT設備資產維護與管理 3. 機房管理與維護4. 系統與虛擬化主機管理5. 硬體維護 6. 主管交辦事項,"網路管理工程師, 資料庫管理人員, 系統工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,--,不拘,1.具相關工作經驗1年以上。2.富有工作服務熱忱及責任心強，良好對外溝通和團隊協和能力。,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,6mmui|2025-11-28
9212,8v0ke,【Infra】資料庫資深工程師,將來商業銀行股份有限公司,銀行業,台北市大安區,5年以上,大學,待遇面議,"距捷運大安站約500公尺, 津貼/補助, 生日假, 員工優惠, 健康檢查",11/28,負責資料庫平台架構設計、日常維運、效能優化及安全合規，確保核心系統的高可用性與穩定性。此職務將逐步承擔團隊管理與策略規劃，具備晉升為部門主管的發展潛力。有機會主導企業級資料庫平台升級、異地備援及資安強化等關鍵專案，累積高階專案管理經驗；同時接觸雲端架構、資料庫自動化與DevOps工具鏈，推動智慧化運維，持續提升專業競爭力；並與應用系統、資安及基礎架構團隊密切合作，培養全方位IT視野。。工作內容如下：1.技術職責(1).負責Database架構之穩定運作，規劃備份策略與版本升級補丁治理，定期進行效能優化與備援演練，確保系統高可用性、效能穩定與災難復原能力，並支援緊急事件處理(on-call)。(2).實施審計機制與權限控管，確保資料安全並符合法遵與稽核要求。(3).資料庫管理自動化運維流程，運用Shell、Python、Ansible等工具提升作業效率與穩定性。2.管理職責(1).參與部門流程優化、KPI制定與專案管理。(2).預算規劃、資源分配與跨部門協作。(3).參與資安與稽核應對，以符合金融資安治理與合規要求。3.主管交辦事項。,"資料庫管理人員, 軟體工程師, 網路管理工程師",不需負擔管理責任,日班/晚班，本職務以日班為主，視任務安排ON-CALL或夜間作業。,未知,無需出差外派,不拘,--,不拘,擅長工具：熟悉Oracle RAC、ASM、RMAN、Data Guard。上班時段：本職務以日班為主，視任務安排ON-CALL或夜間作業。工作技能：1.熟悉RAC、ASM、RMAN、Data Guard。2.具備效能診斷與SQL Tuning實戰經驗。3.具備良好溝通、表達及獨立解決問題能力。4.能不斷自我學習各種相關的解決方案新知，並適時地將新知與同仁分享。證照：Oracle OCP、MS-SQL尤佳。,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,8v0ke|2025-11-28
9213,6rddw,AI語意機器人/語音機器人系統平台開發建置,環球睿視股份有限公司,電腦軟體服務業,台北市內湖區,經歷不拘,專科,待遇面議,"距捷運西湖站約170公尺, 分紅配股",11/28,歡迎具有AI Bot(AI Agent)語意機器人及語音機器人系統平台開發經驗，能於Web網頁、IM即時通訊(Line/FB/微信/WhatsApp..)平台、VOIP上開發對話機器人及其他小程序應用，運用AI Bot對話機器人或AI Agent智慧代理人提供智慧客服行銷/訊息警示提醒/動作執行控制等應用服務；若您具有在Cloud/Edge/Device上開發AI智慧對話機器人與智慧代理人之SaaS(AIaaS)服務或應用軟體程式之能力經驗，歡迎投遞履歷面談(面談時若有相關項目經驗可說明或展示)主要發展項目：#文字機器人(Text Bot)前端/後端及引擎：具有爬蟲/斷詞/標註技術經驗，具備以機器學習/深度學習/腳本規則等文本資料探勘演算法與類神經演算法，發展AI自然語意(NLP/NLU)對話引擎能力，串接開發以下自然語意對話與腳本流程機器人：*Web網頁機器人：具有網頁真人客服系統開發經驗者佳。*Line機器人：有Line Reply/Push API、Notification及LIFF開發串接整合經驗。*FB機器人：有FB Messenger客服與AI語意引擎串接整合經驗。*其他：有微信、WhatsApp或其他IM即時通訊、App/In-App之AI客服行銷系統開發整合建置經驗。#語音機器人(Voice Bot)前端/後端及引擎：*具備在雲端及邊緣終端裝置發展自主ASR(STT)/TTS系統引擎開發建置與訓練能力(國語/閩南語/英語/日語..)，有串接第三方雲端語音辨識及語音合成引擎API經驗。*具有二類電信VOIP/WebSIP串接整合之系統(Inbound & Outbound)開發建置商業行銷客服系統經驗，且能與AI語音辨識/合成引擎或API進行系統串接整合，若有SMS電信簡訊系統串接經驗者佳。#AIaaS(AIaaS)服務平台或應用軟體程式：有文字/語音對話機器人之SaaS/AIaaS服務平台或應用軟體程式開發建置經驗*Python(Django/Flask)或PHP(Laravel) & MySQL/Mongo其他相關：*Web: Web Socket等網路通訊介接/Web Message Push &  Reply(Firebase/GCP/Azure/AWS) *APP開發經驗: Web App/Hybrid App/App Message Push &  Reply(Firebase/GCP/Azure/AWS)*前端: Bootstrap(RWD)/jQuery/Ajax/JS(React或Vue或Angular)*後端: Python/php(Laravel)/node.js*Web Server: Apache/nginx*API: RESTful/JSON/XML*DB: MySQL/NoSQL(MongoDB)/Elasticsearch(Lucene)*OS: Linux(Ubuntu)*Cloud: 使用Azure/AWS/GCP/國網之Docker/VM/GPU/IoT若你具有以上相關開發經驗或專長，對AI文字/語音對話機器人及自然語意/文本數據分析，在各垂直領域行業之知識應用服務創新有興趣，歡迎投遞履歷面談，與我們共同開發語意數據智慧接地加值應用與無接觸數位轉型市場；本公司為首家登板創櫃AI公司，團隊夥伴將享有股票認股配股或股票選擇權機會。環球睿視UbeStream Inc.(7587)：為台灣首家獲得股票代號登板創櫃之AI深科技公司，由資料科學博士所創辦，環球睿視聚焦發展AI人工智慧與AICT/AIoT之雲端SaaS平台及應用軟體，提供AIaaS智慧語意對話、文本分析應用與語意數據服務，為政府智慧創新(智慧語意及文本分析應用)提供商，環球睿視位於台北市內湖科技園區，交通停車便利，近捷運文湖線西湖站。,"Internet程式設計師, 通訊軟體工程師, 演算法工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Node.js, C, PHP, Python, MySQL, AWS, JavaScript, jQuery, CSS, Sass, Github, ReactJS, AngularJS, VueJS, Socket, VPN, Google Analytics, Google Tag Manager, Google Trend, Alexa, Linux","軟體整合測試, 系統架構規劃, 系統整合分析, 軟體工程系統開發, 網路資料傳輸, 資料通訊與網路應用, 功能測試(function test), 安全性測試(Security test), 使用者測試(Usability test), 問題追蹤處理(Bug tracking), 資料備份與復原, 測試環境建置規劃, 壓力測試(stress test), 軟體程式設計, 網路程式設計, 資料庫系統管理維護, 資料庫程式設計, 系統架構規劃與維護, 網路系統配置",無,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,6rddw|2025-11-28
9214,8kzsu,【全球智慧製造】資深資料工程師(Data Lakehouse),GARMIN_台灣國際航電股份有限公司,電信相關業,新北市新店區,3年以上,碩士,待遇面議,"外商公司, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/28,"【全球智慧製造】你知道Garmin的智慧工廠嗎? 你知道火星上出現過Garmin的產品嗎? 你知道飛行員總是配戴Garmin的手錶上天空嗎?全球智慧製造服務計畫(GSMS)透過AI、機構、電控、資料科學、IoT、大數據等技術，將智慧製造系統，即時控制與調整全球生產系統，且在地化支援亞洲、美洲、歐洲多個國家如果你想體驗不同的文化，綻放自己的光芒！現在就投遞履歷，讓我們見識你的獨特潛力！【Introduction】With increasing velocities, varieties and complexity of data at Process Integration (PI), the PI Data Engineering Team becomes the important role supporting existed or new projects using big data techniques to manipulate large streaming/batch dataset with various format on highly efficient way.【Responsibilities】-Design and Implement data streaming pipelines/ETL batch services on Hadoop and Spark eco-systems supporting production line-Design and implement scalable, high performance and low latency Web service/RESTful APIs.-Data warehouse dimensional modeling and developing and optimizing complex SQL queries for applications.-Cross-functional collaboration with domain experts and data scientists-Coach and mentor junior data engineers to be more effective individual contributors-Investigate the next generation data pipeline and architecture to improve data quality and integrity.【Requirements】-3 Years+ of programming using Scala/Java/Python-3 Years+ of experience in data modeling for both OLTP and OLAP databases on data warehouse, data lake, and enterprise big data platforms. -3 Years+ of hands on experience in developing Web service/Restful APIs-Experience with testing, data validation, and data quality assurance, performance tunning-Strong knowledge of ER modeling, big data, enterprise data, and physical data models-Willing to further discuss with data user to know their truly intention and requirement","軟體專案管理師, 資料庫管理人員, 其他資訊專業人員",不需負擔管理責任,日班,未知,無需出差外派,英文,--,不拘,,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,8kzsu|2025-11-28
9215,8sz05,產品測試與數據分析工程師（自行車電子零組件）,天心工業股份有限公司,自行車及其零件製造業,台中市霧峰區,3年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 子女教育獎助學金, 員工餐廳",11/28,1.依據測試計畫執行市售品與自家產品的功能、特性測試2.使用測試機台與量測工具，紀錄並整理測試數據3.分析不同條件下產品表現差異，提出改進建議4.協助設計實驗與數據分析流程5.與研發團隊合作，支援新產品開發與品質驗證,"數據分析師／資料分析師, 軟韌體測試工程師",不需負擔管理責任,日班，08:00~17:00,未知,無需出差外派,不拘,--,不拘,1.對數據分析、產品測試有興趣，具備邏輯思考能力2.細心、觀察力強，能在測試中注意細節差異3.熟悉 Excel等數據處理工具加分條件：1.理工或科學相關背景（機械、電子、物理、運動科學等）2.有產品測試、驗證或實驗室經驗3.熟悉 Python、MATLAB、R 等分析工具4.有 DOE（實驗設計）相關經驗,,2025-11-29 03:31:27,2025-11-29 03:31:27,2025-11-28,8sz05|2025-11-28
