job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8nqsc,資料庫工程師(部分遠端工作)-視訊面試,碩成有限公司,電腦軟體服務業,台中市西屯區,2年以上,大學,"月薪40,000~69,000元","遠端工作, 距捷運市政府站約110公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",11/26,"1.建置和維護資料庫基礎設施
2.資料庫故障與異常狀況排除
3.資料庫性能分析與優化
4.維護資料庫監控工具","資料庫管理人員, 資料工程師",不需負擔管理責任,日班，0900-1800,部分遠端,無需出差外派,不拘,--,"資料庫系統管理維護, 資料庫軟體應用","基本條件
  - 具備 2 年以上的資料庫管理相關經驗
  - 熟悉 SQL 與至少一種關聯式資料庫
  - 具備良好的團隊合作與溝通能力

加分條件
  - 有高可用維護經驗
  - 具備開發維護資料庫腳本能力
  - 使用過以下軟體或程式語言：SQL Server、 Clickhouse、 Python、 Shell Script、 
    PowerShell Script",2025-11-26,8nqsc|2025-11-26
8icv4,總部功能-IoT工程師,光寶科技股份有限公司,消費性電子產品製造業,台北市內湖區,3年以上,大學,待遇面議,"上市上櫃, 距捷運港墘站約470公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",11/26,"1. 設計、開發及維護IoT Gateway上的應用程序
2. 優化既有IoT Gateway的效能、使用者體驗和維護性，同時確保系統正確性和可靠性
3. 確保IoT設備能與MES、ERP等工廠管理系統無縫連接，實現數據整合與實時監控
4. 分析IoT系統收集的數據，提供見解以改進系統性能和效率","系統分析師, 演算法工程師, 軟體工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間約一個月以下,英文,--,不拘,"1. 具備良好Python程式開發能力
2. 了解GitHub版本管控，自動化部署CI/CD與容器化
3. 熟悉常見的IoT協議和技術，包括但不限於TCP/IP、Modbus、MQTT、OPCUA
4. 具有自動控制相關系統開發經驗
5. 熟悉Nvidia Omniverse與IoT資料交換開發經驗尤佳
6. 參與過數位孿生專案尤佳",2025-11-26,8icv4|2025-11-26
8oj20,後端平台開發-工程師,智邦科技股份有限公司,電腦及其週邊設備製造業,新竹市,5年以上,學歷不拘,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"一、主要負責:
1. 負責 Workflow 系統的設計、開發與實施，包括流程設計與優化。
2. 建構基於 Message Queue 的高效能系統，實現非同步通信與事件驅動架構。
3. 分析與解決 Workflow 相關技術問題，確保系統穩定性與擴展性。
4. 研究並導入新技術，提升系統效能與可靠性，並將研究成果應用於實際項目中。
二、次要負責:
1. Server 軟體安全修復與狀態管理
2. 支援與其他系統的整合，包含資料交換與 API 開發。
3. 協助設計微服務架構，並優化服務的部署流程。
4. 提供技術支持，針對技術團隊進行新技術或框架的培訓。
5. 編寫與維護技術文檔，確保專案知識的傳遞與可持續發展。","系統工程師, MIS程式設計師, 資料庫管理人員",不需負擔管理責任,日班，8:30-17:30,未知,無需出差外派,英文,--,不拘,"一、必備技能：
Workflow 技術經驗, Message Queue 技術, 熟悉至少一種後端程式語言（如 C#、Java、Python）與 技術研究能力
二、次要技能：
T-SQL 技能 , platform開發 , network/domain知識 , AWS cloud開發與運用, 監控與維運經驗, 團隊協作與文件撰寫能力
三、所需經驗：
5~10年IT後端平台開發與管理經驗",2025-11-26,8oj20|2025-11-26
7vuwf,影像處理工程師(AI開發組),帷享科技股份有限公司台中分公司,汽車及其零件製造業,台中市南區,1年以上,碩士,"月薪38,000~55,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 免費下午茶, 部門聚餐",11/26,"1.AI模型開發
2.AI模型導入
3.AI模型驗證
4.技術文件撰寫","軟體工程師, 演算法工程師, 其他資訊專業人員",不需負擔管理責任,日班,未知,無需出差外派,不拘,"C, C++, Python","軟體工程系統開發, 軟體程式設計","1.有YOLO、Segmentation、GAN…等，相關AI模型開發經驗
2.有疲勞駕駛、手勢辨識、姿態辨識、盲區偵測、車道偏移、前方碰撞…等，任一車電領域產品開發經驗
3.有模型移植嵌入式系統經驗，熟模型layer調整、模型量化、模型壓縮……等
4.使用開源工具優化AI模型開發流程，數據視覺化、圖資處理、超參數挑選、自動化測試…等
5.具有1-3年工作經驗",2025-11-26,7vuwf|2025-11-26
8cx69,Senior Software Engineer (Backend),HOMEE AI_睿締國際科技股份有限公司,其它軟體及網路相關業,台北市中山區,5年以上,大學,"年薪1,500,000~2,000,000元","遠端工作, 年終獎金, 優於勞基法特休, 不扣薪病/事假, 彈性上下班",11/26,"Roles:
1. Develop high performance and data intensive backend systems.

Minimum qualifications:
1. 5+ years experience in python(Must) or other scripting languages. 
2. 5+ years experience in at least one static typed language. 
3. Experience working with relational databases like MySQL. 
4. Experience in developing clean and maintainable APIs.
5. Experience with cloud environments like AWS, Lambda, Serverless or Azure/GCP


Preferred Qualifications:
1. An expert in data modeling for relational databases. 
2. Experience designing and implementing real time pipelines and microservices. 
3. Experience scaling large databases and data intensive applications. 
4. Experience with CI/CD technologies like terraform, GHA and docker … etc. 
5. Experience with user authentication and authorization between multiple systems and servers.
6. Deep understanding of MySQL, Snowflake, ElasticSearch, Dynamo and other databases. 
7. Expert in designing fault-tolerant systems.","軟體工程師, MIS程式設計師, 資料庫管理人員",不需負擔管理責任,日班,部分遠端,無需出差外派,英文,"Java, Python, Go, ETL, MySQL, PostgreSQL, AWS","系統架構規劃, 軟體工程系統開發, 軟體程式設計",無,2025-11-26,8cx69|2025-11-26
8s3nl,資料分析工程師,先悅資訊有限公司,工商顧問服務業,台北市信義區,1年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 免費下午茶, 健康檢查",11/26,"1.  熟悉 Tableau，能獨立設計互動式儀表板與報表，具備至少一年以上的實務經驗。

2. 熟練使用 SQL 進行資料前處理，包括資料清洗、整併與轉換，具備至少一年以上經驗。",資料工程師,不需負擔管理責任,日班,未知,無需出差外派,不拘,"Tableau, MySQL",不拘,"※專案工作地點可能視情況異動,皆在台北市區",2025-11-26,8s3nl|2025-11-26
8u3pl,資深軟體工程師,廣三SOGO_廣三崇光國際開發股份有限公司,百貨相關業,台中市西區,2年以上,專科,待遇面議,"外商公司, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊",11/26,"1.ERP資訊系統需求分析、規劃及開發。
2.資料庫維護與管理及介面程式維護開發。
3.具備獨立開發系統能力，有APP開發經驗者尤佳。
4.具流通業經驗者或對百貨流通業有興趣，有服務熱忱，需配合營業時間輪值。
5.具有良好協同溝通，專案執行管控者佳","軟體工程師, 資料庫管理人員, 軟體專案主管",不需負擔管理責任,日班/晚班，需輪班,未知,無需出差外派,不拘,"Oracle Forms, C++, Delphi, PHP, Visual Studio, MySQL, MS SQL","軟體工程系統開發, 資料庫系統管理維護, 資料庫程式設計, 資料庫軟體應用, 軟體程式設計",需有系統軟體表單流程開發相關經驗,2025-11-26,8u3pl|2025-11-26
7bdqy,【行動智慧研發處】Data Engineer,現觀科技股份有限公司,電腦軟體服務業,台北市中山區,1年以上,大學,待遇面議,"距捷運中山站約310公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"Join us to build the data backbone of next-generation AdTech and DataTech systems. Design and optimize large-scale data pipelines, enable real-time analytics and AI workflows, and transform raw signals into high-quality, actionable data for intelligent decision making.

- Develop, improve, and maintain production data pipelines for products and operations.
- Develop PoC projects to support market needs exploration.","系統分析師, 軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,Linux,"系統整合分析, 軟體工程系統開發, 功能測試(function test), 軟體整合測試, 軟體程式設計, 資料庫程式設計","Here are some skills or experiences we'd like to see in you. Not all of them are required, but the more, the better：

- Experience of processing hundreds of billions of data points
- Familiar with data processing frameworks (Spark, Flink)
- Familiar with model data tech stacks and technologies, particularly Iceberg. 
- Familiar with streaming data processing
- Familiar with data modeling concepts
- Familiar with container based software architectures
- Familiar with Kubernetes
- Familiar with cloud computing environment, GCP preferable.",2025-11-26,7bdqy|2025-11-26
8ubob,115年研發替代役 - AI系統設計及應用工程師(ME200),旺宏電子股份有限公司,IC設計相關業,新竹市,經歷不拘,碩士,待遇面議,"上市上櫃, 津貼/補助, 停車位, 家庭日, 團體保險",11/26,"ꕀ 誠摯邀請您加入旺宏電子115年度研發替代役 ꕀ
ꕀ 「一流人才，一流待遇」個別化設計薪酬Package ꕀ


【旺宏電子MXIC】

- 全球非揮發性記憶體領導廠商
- 全球專利戰略佈局已達9,768件
- 全球前瞻論文發表IEDM已達94篇


【邀請對象】歡迎應屆畢業生.ᐟ.ᐟ

- 具備115年度「研發替代役」申請資格
- 研究所以上資工/電機/電子等相關科系
- 有興趣從事非揮發性記憶體領域


【甄選流程】

① 104投遞履歷報名。
↓
② 初步審核合格者，個別化安排「視訊面談」。
⠀⠀(面談時間由雙方協商配合安排)
↓
③ 視訊合格者，個別化安排「VIP到廠參訪暨面談」，
⠀⠀(到廠提供高額差旅費(車費及膳什費)補助.ᐟ.ᐟ)

<補助說明>
1. 補助名額有限，歡迎儘早報名！
2. 補助金額將視學校所在地區而定，參考如下：
⠀⠀- 桃竹苗：$1,000
⠀⠀- 北北基宜：$2,000
⠀⠀- 中彰雲投：$2,500
⠀⠀- 嘉南：$3,500
⠀⠀- 高屏：$4,000
⠀⠀- 花東：$4,000


【職務內容】
1. 需使用C, C++, python及硬體語言，如Verilog、VHDL
2. FPGA 數位電路設計及IP開發
3. 記憶體產品於FPGA上的應用及開發
4. 設計及優化FPGA加速器並分析加速器之效能及功耗
5. RAG AI應用及優化","數位IC設計工程師, AI工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"C, C++, Python",不拘,"1. 熟悉Xilinx開發環境，如 vivado/vitis等軟體者佳
2. 熟悉PCIe IP開發者佳
3. 熟悉NAND Flash特性者佳
4. 熟悉ASIC晶片設計者佳",2025-11-26,8ubob|2025-11-26
8cevz,MIS網路工程師,南桃園有線電視股份有限公司,電視業,桃園市平鎮區,3年以上,專科,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 家庭日",11/26,"1. IIS 網站環境安裝、設定、部署與效能調校
2. 資料庫系統管理與維護（以 MS SQL / Oracle 任一為佳）
3. 應用系統導入、測試與上線
4. HelpDesk","系統工程師, 網路管理工程師, 資料庫管理人員",不需負擔管理責任,日班，08:30-17:30,未知,無需出差外派,不拘,--,不拘,"1.具IIS 管理經驗（安裝、部署、憑證、應用池、故障排除）
2.具至少一種資料庫管理經驗（MS SQL / Oracle）
3.熟悉 Windows Server 作業系統
4.具備基本系統整合與問題排除能力",2025-11-26,8cevz|2025-11-26
8iy8u,機器學習工程師 Machine Learning Engineer,富智康國際股份有限公司,消費性電子產品製造業,新北市土城區,經歷不拘,大學,待遇面議,"距捷運頂埔站約460公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 交通補助",11/26,"FIH作為全球移動通訊設備領導廠商，持續擴展多元商業機會，跨足通訊產品生產製造、自動化機器設備研發、車載軟硬體整合研發等類別。
我們相信-創新源於開放的思維和無限的可能性，我們追求的不僅僅是技術的突破，更是一個共同創造的過程，我們歡迎您加入FIH 管理團隊。

【職務內容】
1.設計與開發影像相關之電腦視覺與機器學習技術
2.設計、開發機器學習／深度學習模型
3.分析、處理大規模數據庫

【本職位需要具備以下資格和技能】
1. 機器學習開發經驗
2. 熟悉深度學習理論
3. 了解與熟悉機器學習演算法原理與數學理論",演算法工程師,不需負擔管理責任,日班,未知,無需出差外派,英文,"C++, Java, Python","Machine Learning, 機器學習",,2025-11-26,8iy8u|2025-11-26
6oj6q,研發工程師,臺灣網路認證股份有限公司,網際網路相關業,台北市中正區,2年以上,大學,待遇面議,"距捷運西門站約290公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休",11/26,"本公司為國內資安重點廠商，專精於網路傳輸安全、身分認證、電子簽章等 安全機制，在金融、證券、保險產業與安全電子商務擁有多年專業技術與實務經驗。
本職務主要工作內容如下:
1. 產品(軟體)之分析、設計、測試以及程式撰寫。
2. 身分識別服務相關技術研發。
3. 數位憑證與驗證服務相關技術研發。
4. iOS及Android APP開發與維護。
本公司具優良工作環境及制度，提供員工成長空間，歡迎優秀人才加入。","軟體工程師, 系統分析師, 演算法工程師",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,不拘,"Visual C++, MySQL, MS SQL, Kotlin, SWIFT, Objective-C, Win32, Visual Studio .net, Visual Studio, AJAX, MFC, JSP, Java, C++, C#, C, ASP.NET",不拘,"§應徵本職務須具備之知識程度§
1.程式設計技能：C/C++、JAVA、JSP 、JavaScript、CSS3、Html5、AngularJS、VueJS。
2.熟悉資料庫之使用(MSSql/Oracle/DB2/…)。
3.熟Android SDK或iOS SDK撰寫與使用。

§具備以下特殊條件者優先錄用§
1.有密碼學或網路安全相關學分及經驗者佳。
2.具備行動裝置測試經驗為佳。
3.喜歡新事物，熟悉RWD、APP、或社群平台應用與開發。
4.具生物識別(如人臉辨識)相關知識者。",2025-11-26,6oj6q|2025-11-26
8r4cc,【智慧製造發展中心】Atlassian 解決方案顧問 (台北),台灣恩悌悌數據股份有限公司,工商顧問服務業,台北市中正區,2年以上,大學,待遇面議,"距捷運台北車站約280公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休",11/26,"1. 需求訪談與客戶進行訪談，掌握他們在軟體開發、專案管理、IT 服務管理 (ITSM) 或其他協作流程中的業務痛點與挑戰
2. 提案與銷售團隊合作，針對 Atlassian Solution 提案（Jira, Confluence, Jira Service Management, Confluence…），涵蓋工具選擇、客製化設定與系統整合方案。
3. 專案規劃與執行負責 Atlassian 導入專案。定義專案範圍、目標、交付物與驗收標準。制定詳細的專案執行計畫、時間表。管理專案進度與風險。
4. 導入Atlassian產品：根據客戶需求，設定 Atlassian 工具、工作流程、問題類型、權限管理與自動化等
5. 提供 Atlassian 工具教育訓練，並提供維運與諮詢服務
6. 協助客戶將 Atlassian 產品遷移到雲端，包括前期評估、規劃、執行與遷移後支援","商業分析師, 系統分析師, 其他專案管理師",不需負擔管理責任,日班,未知,需出差，一年累積時間未定,不拘,--,不拘,"• 具備2年以上專案管理經驗
• 具備1年以上SaaS 相關銷售經驗
• 精通 Atlassian工具(Jira, Confluence, Jira Service Management, Confluence…)
• 良好的溝通能力，態度負責，能有效地協調內外部資源

加分項目
• 具備Atlassian證照(例如: ACP-610)
• 具備PMP證照
• 有大型企業導入專案經驗",2025-11-26,8r4cc|2025-11-26
8vgky,全端工程師 Full-Stack Engineer,CAPSULE_卡普索股份有限公司,廣告行銷公關業,台北市松山區,2年以上,專科,"月薪40,000元以上","遠端工作, 津貼/補助, 優於勞基法特休, 生日假, 彈性上下班",11/26,"用技術改變公司的營運效率與成長速度。

CAPSULE 正在尋找擅長解決問題、熱愛動手打造系統的全端工程師。你將成為內部營運優化的關鍵角色，參與我們的內部工具建構與迭代，從行銷、商務到創作者營運流程，打造讓各部門「一用就回不去」的系統解方。

我們的工程團隊目前仍小而靈活，非正規體系、偏愛有想法的實作派，也歡迎你提出新架構、新流程或任何能「真正讓事情變簡單」的方法。

如果你熱衷把複雜問題轉化為簡單工具，並希望在創意與營運並行的環境中發揮技術影響力，歡迎加入我們。


▌你每天可能會做的事
　1. 負責公司 Web 產品前後端開發、維護與改進 
　2. 伺服器管理等相關技術工作 
　3. 與團隊共同討論公司目前面對問題之解決方案與進步
　4. 其它待你和主管一同開拓的專案及任務


▌你需要的技能與特質
　1. 熟悉 JavaScript / TypeScript，具 Vue 3 或其他前端框架經驗。
　2. 熟悉 Golang / python / node.js 為主的後端開發，具 API 設計與 PostgreSQL 操作能力。
　3. 熟悉 Git、Docker、CI/CD 流程與雲端部署（AWS/GCP）。
　4. 能運用 AI 工具（如 Cursor、ChatGPT 等）輔助開發與 Debug，理解 AI 開發流程。


▌額外加分條件
　1. 具前端設計經驗，能優化使用者介面與互動體驗。
　2. 具自動化測試經驗，熟悉 Jest、Go test 或其他測試框架。
　3. 熟悉 Serverless 架構，能規劃可擴充且低維運成本的系統設計。
　4. 喜歡進行不同 side project 的發想","全端工程師, AI工程師, 前端工程師",不需負擔管理責任,日班，09:00-10:00上班、18:00-19:00下班,部分遠端，試用期滿每月至少五天遠端工作,無需出差外派,不拘,"JavaScript, Python, Node.js, Git, AWS",不拘,無,2025-11-26,8vgky|2025-11-26
8uhm2,【2026研發替代役暨預聘】機構設計資深工程師_資料中心冷卻系統產品(中壢),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,桃園市中壢區,2年以上,大學,待遇面議,"上市上櫃, 年終獎金, 津貼/補助, 分紅配股, 員工餐廳",11/26,"**主要職責:
1.協助新案的評估-確認PM提案內容可執行性,提供機構設計的建議與方向
2.客戶需求確認,確認設計端所掌握的相關技術是否可否滿足客人需求
3.DFx、DFMEA、DFm等生產文件撰寫
4.新產品的設計及驗證(含外殼、管路設計)
5.量產的製程優化及評估

**其他條件:
1. 具機構設計、空調或水冷系統設計能力
2. 具水冷或管路設計相關經驗佳
3. 具板金設計相關經驗佳",機構工程師,不需負擔管理責任,日班,未知,需出差，一年累積時間未定,英文,SolidWorks,"產品機構設計, 新產品研發與測試, 機械產品設計, 繪製2D／3D模具設計圖",,2025-11-26,8uhm2|2025-11-26
7wv5d,【F】電腦視覺演算法工程師,富智康國際股份有限公司,消費性電子產品製造業,新北市土城區,經歷不拘,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 交通補助, 停車位",11/26,"FIH作為全球移動通訊設備領導廠商, 並持續擴展多元商業機會，產品專案項目多元發展，包含：手機、聯網通訊產品、車用產品、IOT產品、數位科技技術。參與ODM/OEM大型國際客戶專案，不僅可強化個人與國際客戶合作溝通實務，亦可促進技術交流接軌。
若您具備這些特質：執行力、整合力及追求效率，歡迎您加入FIH 團隊。

【主要工作職責】
1. 設計、開發和實現自動化視覺檢測系統，進行產品檢測、手臂取放料姿態估測等。
2. 能夠解決機器視覺中的問題，例如圖像處理、特徵提取、圖像匹配和目標檢測等。
3. 視覺檢測開發工具以及監控軟體開發，方便操作者快速調整演算法及參數並提供即時監控。
4. 確保檢測系統能夠正常運行，提高生產效率，分析誤判問題。
5. 與團隊成員緊密合作，以確保項目按計劃完成。
6. 研究新的技術和解決方案，以提高系統的性能和穩定性。",演算法工程師,不需負擔管理責任,日班,未知,無需出差外派,英文,C#,不拘,"• 其他條件
o 具有手臂姿態估測相關經驗，瞭接針孔相機模型和相機校準方面的知識佳。
o 具視覺軟體工具使用經驗佳(如:VisionPro, Halcon, NI VDM, MIL, eVision軟體工具尤佳)
o 具有版本控制系統（例如：git）的經驗佳。
o 具有責任感、良好的抗壓性和溝通能力，能夠與團隊成員和其他部門合作。
o 具有解決問題的能力和創新思維，能夠獨立工作並提出改進方案。
o 具有相關工作經驗，了解生產流程和品質控制佳。

• 工作技能
o 熟悉C#編程語言，能夠開發相關的應用程序。
o 熟悉機器視覺相關庫，例如OpenCV、Emgu等。
o 熟悉計算機視覺和圖像處理技術，熟悉傳統視覺演算法，如Canny邊緣檢測、霍夫變換等。",2025-11-26,7wv5d|2025-11-26
8sajh,數據架構師 / 數據工程師,聯發科技股份有限公司,半導體製造業,台北市內湖區,2年以上,碩士,待遇面議,"上市上櫃, 津貼/補助",11/26,"我們是聯發科技IT數據中台團隊, 持續精進並發展大數據平台的前瞻核心技術, 針對巨量資料開發數據中台架構, 推動公司數據管理
團隊擁抱新技術, 樂於學習與分享, 正在尋找對大數據架構有熱情的菁英
歡迎在資料領域具備經驗並積極熱忱的人才加入我們!

工作內容:
1. 專案規劃與管理, 針對專案需求進行需求訪談, 釐清需求以訂立專案目標與方向
2. 和跨部門團隊合作, 將商業問題轉化為數據分析可解決問題, 協助業務團隊解決商業問題
3. 參與公司數據體系的設計與開發，進行數據架構規劃, 數倉分層, 數據建模, 支持業務團隊的應用分析
4. 數據管理需求與規劃, 進行資料品質監控, 數據字典建置, 安全控管, 數據資產管理
5. 參與推進公司大數據體系的持續改進，持續提升資料穩定性, 可用性


Mediatek IT Data Platform teams are dedicated to big-data platform technology and enterprise data management. The primary focus are maturing enterprise data governance, establishing an enterprise data platform and delivering data assets and insights. We are looking for a talent who is highly skilled in data management and passionate about designing great data architecture.

Responsibilities:
1. Strong with project management and project planning kills. Coordinate with clients, data users and key stakeholders on business requirements and achieve project objectives.
2. Engagement with cross-functional teams, translate requirements into technical needs, ensure the successful delivery of solutions.
3. Participate in enterprise data platform design and deployment, including data architecture, data warehousing, data modeling, and provide data platform to data analytics teams.
4. Responsible for planning and implementing data management for enterprise data assets, monitoring","數據分析師／資料分析師, 資料科學家, 資料工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,"1. 熟悉資料庫、以及大數據架構經驗者佳
2. 熟悉 SQL/Python 等統計分析語言使用與概念
3. 熟悉大數據資料分析, 具數據清洗、加工、模型建立能力
4. 具在雲端運算平台上之開發經驗(GCP/AWS/etc..), 對雲端新技術及處理、分析大量資料有濃厚的興趣
5. 具專案管理, 需求討論, 數據洞察能力
6. 善橫向跨部會溝通，具備良好溝通能力
7. 主動積極, 樂於學習分享新技術, 具備自我成長, 追求進步的特質

[加分條件]
1. 具 Google BigQuery 使用經驗
2. 具建立企業數據架構, 資料治理管理實作經驗
3. 熟悉數據視覺化，具BI視覺化工具使用或數據探勘經驗
4. 具 Workflow 開發經驗, 例如 Airflow
5. 熟悉大數據串接整合, 具開發 data pipeline/ETL 經驗
6. 熟悉數據模型開發與相關經驗 (如dbt/sqlmesh/dataform).

[Minimum Qualifications]
1. Expertise in database, big-data platform architecture
2. Expertise in programming languages like Python, SQL
3. Expertise in big-data analysis like data processing, data modeling
4. Experienced in cloud platform (GCP/AWS/etc..), have passion on analyzing big volume data with cloud technology
5. Experienced in project management, engaging with stakeholders to define data requirements, driving business insights.
6. Good communication and presentation skills.
7. Self-motivated and have passion for sharing and learning new technology.

[Preferred Qualifications]
1. Familiar with Google BigQuery technologies.
2. Experienced in enterprise data management, data governance and related technologies.
3. Experienced in data visualization and BI tools.
4. Experienced in workflow development like Airflow.
5. Experienced in data integration, data pipeline and ETL.
6. Experienced in data modeling and related tools (such as dbt/sqlmesh/dataform).",2025-11-26,8sajh|2025-11-26
8vcym,軟體-AI應用開發工程師,美綠國際股份有限公司,電腦軟體服務業,新北市板橋區,2年以上,專科,"月薪45,000~55,000元","距捷運新埔站約400公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 免費下午茶",11/26,"1. 應用RAG, 整合KM資料, 發展創新數位服務模式與相關商務.
2. 應用Function Call, 整合第三方系統, 完整數位服務的生態圈.
3. 針對使用者的原始資料進行清洗疏理, 提供資料整理方案, 加快服務導入效率.
4. 具數據建模實務經驗, 將LLM與各數據模型整合為完整的解決方案.","資料工程師, 資料科學家, AI工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間約三個月以下,英文,"C#, Python, LLM, MS SQL, MySQL, PostgreSQL, JavaScript, Node.js",不拘,"保障年薪15個月, 獎金另計. (任職第2年起)",2025-11-26,8vcym|2025-11-26
8j7q1,AI資深工程師,中華系統整合股份有限公司,電腦系統整合服務業,台北市大安區,3年以上,大學,待遇面議,"距捷運東門站約220公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"【應用領域】
AI(深度學習)影像識別以及大型語言模型相關應用

【工作內容】
1. 團隊管理跟技術指導：帶領AI研發團隊，分配任務、追蹤以及指導研發進行
2. 技術評估：評估客戶需求的AI技術可行性，應需求引入新技術
3. 團隊溝通：從業務部門了解客戶需求，以及與其他研發單位協同進行研發","演算法工程師, AI工程師, 軟體專案主管",管理4人以下,日班,未知,無需出差外派,英文,Python,"專案溝通╱整合管理, 軟體工程系統開發, 軟體程式設計, 機器學習, 深度學習, AI, 生成式AI","【技能需求】
1. 熟悉圖學原理跟影像處理技術，具備opencv等圖學工具的使用經驗
2. 熟悉深度學習模型之基本概念並具備實際運用經驗，對PyTorch等深度學習框架，以及YOLO等深度學習網路架構有所了解
3. 熟悉團隊溝通，具備多人團隊工作以及技術指導經驗
4. 具備以PowerPoint簡報以及書信清晰表達想法跟意見的能力
5. 有大型語言模型或生成式AI相關的專案研發經驗者為佳",2025-11-26,8j7q1|2025-11-26
8um5t,資深營運分析師 Senior Business Analyst,中磊電子股份有限公司,其他電信及通訊相關業,台北市南港區,2年以上,大學,待遇面議,"上市上櫃, 距捷運南港展覽館站約430公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",11/26,"1.分析管理報表，找出關鍵績效指標（KPI）及可改善之處
2.製作精確且完整的管理報表，確保各項資料的一致性與正確性。
3.深入分析營運流程與系統，提供決策依據並提升營運效率。
4.執行臨時性分析，支援策略及管理決策。

1.Analyze financial reports for management, highlighting key performance indicators and areas for improvement.
2.Generate financial reports for management and ensure accuracy and completeness of financial data in reports.
3.Conduct thorough analysis of business processes and systems.
4.Ad Hoc Analysis.","商業分析師, 財務分析／財務人員",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,"1.具 2–3 年財務分析師（Financial Analyst）或其他相關經驗。
2.熟悉財務報表、會計原則及預算管理流程。
3.具良好溝通能力，能與跨部門團隊協作。
加分條件:
1.具四大會計師事務所審計經驗佳。
2.具 ｢成本會計、銷售營運分析、跨國企業」任一經驗尤佳
3.具 Power BI、Tableau 等資料分析工具技能尤佳",2025-11-26,8um5t|2025-11-26
74iur,技術工程類 - 軟體設計工程師 - AI【高雄】,日月光半導體製造股份有限公司,半導體製造業,高雄市楠梓區,經歷不拘,大學,待遇面議,"上市上櫃, 距捷運楠梓科技園區站約260公尺, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"應數位企業發展需求，將進行AI相關技術導入，整合供應鏈管理與客戶服務

1. 協助定義專案分析的範圍以及方法論，定義假說以及指標，調整設計數據模型
2. 將商業問題轉化為可分析的條件以及狀態
3. 定義解決方法步驟的優先度
4. 使用統計，數學，機器學習等方法分析生產活動產生的資料
5. 開發分析工具套件協助分析
6. 設計建立預測工具，並尋找分析資料產生的新洞見


*********************************************
我們運用新興IT資訊科技，開發自動化、智慧化、行動化等應用，創造 IT 的價值，以引領公司創新與突破。
日月光公司在半導體封裝、測試領域排名世界第一，與國內外頂尖企業互動密切，能提供你連結全世界的國際化舞台；
歡迎有志一同的人才菁英加入我們的團隊，一起迎接挑戰，揮灑你的創意，成就個人精彩卓越的職涯。
*********************************************","軟體工程師, 演算法工程師, AI工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"C#, Java, Python, MS SQL, MySQL","軟體工程系統開發, 結構化程式設計, 模組化系統設計, Machine Learning","1. 具備開發 Python / TensorFlow / Keras 
2. 應用機器學習方法論解決商業問題的經驗
3. 資料視覺化/圖表化",2025-11-26,74iur|2025-11-26
7cbut,硬體系統電源工程師_資料中心冷卻系統產品(中壢),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,桃園市中壢區,經歷不拘,碩士,待遇面議,"上市上櫃, 年終獎金, 津貼/補助, 分紅配股, 員工餐廳",11/26,"按讚並追蹤""台達Delta Career""FB粉絲專頁，讓您更快掌握台達職缺脈動！
https://www.facebook.com/deltacareer

主要職責：
1. 開發電力系統硬體及參數設置。 
2. 規劃執行硬體電路設計。 
3. 電力系統驗證、測試及修改。 
4. 負責客戶規格確認及說明。 
5. 研究電力系統國際規範。","電源工程師, 電子工程師, 硬體研發工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間約一個月以下,英文,PLC,硬體系統研發設計,"1.具電路設計、電力電子及電力系統相關經驗佳 
2.具邏輯閘及流程圖經驗佳
3.具冷凍空調經驗佳
4.具PLC階梯圖與編寫經驗佳",2025-11-26,7cbut|2025-11-26
