job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8otvs,資訊工程師(資料庫管理、程式設計),佑民醫療社團法人佑民醫院,醫院,南投縣草屯鎮,1年以上,專科,"月薪32,500~55,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 員工宿舍, 員工優惠",11/26,"1.資料庫管理與維護。 
2.開發報表系統、資料倉儲和商業智慧(BI)解決方案。 
3.維護和優化現有的資料庫應用程式。 
4.整合醫院各系統的資料介接。 
5.技術手冊、SOP、架構文件等文檔撰寫與歸檔。 
6.使用者問題諮詢服務及技術支援。","軟體工程師, MIS程式設計師, 資訊設備管制人員",不需負擔管理責任,日班,未知,無需出差外派,不拘,"C#, Java",軟體程式設計,"1.具醫療機構資料庫管理或開發經驗佳。
2.具下列證照至少一種以上佳：
Azure Database Administrator Associate、Oracle Certified Professional (OCP) Database Administrator、MCSA: SQL Database Administration、Data Analyst Associate、Oracle Certified Professional (OCP) Java Programmer、Microsoft Certified Solutions Developer、Data Analyst Associate
3.擅長工具(具備下列一種以上：)：
MySQL、MS SQL、Oracle、PostgreSQL、SQL、C#、ASP.NET、Java、Python、PowerShell、JavaScript、.NET Framework、.NET Core、MVC、WCF、Power BI、Crystal Reports、Data Warehouse、OLAP、Data Mart
4.另有三節獎金、員工及眷屬就醫優待及其他員工福利。",2025-11-26,8otvs|2025-11-26
8tae3,研發替代役_工研院南分院_AI應用開發工程師(六甲/M300),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,台南市六甲區,經歷不拘,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",11/26,AI 多模態資料收集、資料清洗與模型訓練研究。熟悉 Python 和 Git 協作經驗者佳,"資料科學家, 演算法工程師",不需負擔管理責任,日班，null,未知,無需出差外派,英文,--,不拘,"徵才條件: 
1.TOEIC 650 分(含)以上。請檢附相當於TOEIC 650分之英語測驗成績證明，如無法提供，將安排參加本院英文檢測。
2.科系：資工、電機相關。",2025-11-26,8tae3|2025-11-26
8urpw,AI軟體設計資深工程師_企業本部(台北),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,台北市內湖區,1年以上,碩士,待遇面議,"上市上櫃, 年終獎金, 津貼/補助, 分紅配股, 員工餐廳",11/26,"擔任軟體工程師，開發自動化設備(機械手、龍門平台)的影像辨識解決方案，包含精密視覺定位、特徵辨識，參與產品設計與開發，標準化本公司自動化設備的影像方案，達到智慧製造的目標。
主要任務包含:
1. 影像演算法的開發與驗證除錯，以 C#+影像套件 為主的開發
2. 光學系統(相機、鏡頭、光源)的設計與驗證
3. 撰寫設計文件 (工程規格、演算法流程、程式設計、測試計劃)
4. 演算法關鍵技術分析與驗證","軟體工程師, 演算法工程師, AI工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間未定,英文,--,不拘,"1. 熟悉 Rule-Base 影像開發經驗(模板比對、形態學、形狀擬合)尤佳
2. 熟悉AI影像開發經驗 (資料準備、模型選型、模型訓練、模型部署的流程)尤佳
3. 熟悉C# 物件導向程式設計尤佳
4. 熟悉影像演算法的理論基礎 (傳統影像、AI影像)尤佳
5. 使用過其他主流的視覺開發工具 (Halcon、OpenCV、AI)尤佳",2025-11-26,8urpw|2025-11-26
8os97,LS - 日本機器視覺領先廠商 - 軟體應用工程師FAE (熟悉C/C++/FPGA，歡迎1年相關經驗!),新加坡商立可人事顧問有限公司台灣分公司,人力仲介代徵,新北市新莊區,經歷不拘,大學,"年薪1,000,000~1,200,000元","外商公司, 津貼/補助, 分紅配股, 優於勞基法特休, 部門聚餐",11/26,"1. 軟體應用：
・AI 影像軟體使用、設計、修改、安裝及維護。
・整合相機取像軟體做即時辨識。
・確認軟體程式的目的與功能，進行程序開發及測試，並撰寫軟體程式技術白皮書。
2. 訓練支援：
・協助客戶、工程師在軟體使用方面的技術支援。
・執行原廠技術移轉及維修技術之溝通等。
・專案支援：訓練說明會舉辦，技術文件撰寫。","軟體工程師, AI工程師, 通訊軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,"【必須經驗】
熟C++/C# 等程式語言
熟Xilinx FPGA 設計, 會使用Xilinx Vivado, Vitis HLS
英文中上程度",2025-11-26,8os97|2025-11-26
8rlis,GAI解決方案工程師（新竹）,日商_建興儲存科技股份有限公司,資料儲存媒體製造及複製業,新竹市,3年以上,大學,待遇面議,"外商公司, 年終獎金, 節日獎金/禮品, 津貼/補助, 停車位",11/26,"【工作內容】
1.開發企業內部生成式AI應用系統：使用Langchain或OpenAI SDK框架開發系統（如客服機器人、自動化報表、智慧推薦系統等）
2.跨部門專案合作：能理解業務需求並提出技術解法協助專案推行
3.技術研究與創新：主動學習最新的GAI技術發展，應用新技術以提升平台功能和效率。

【技術背景】
1.熟悉至少一種主流 AI 框架（如 TensorFlow、PyTorch）
2.熟悉 Prompt Engineering 技術
3.熟悉資料前處理、模型訓練與部署流程
4.熟悉Linux指令操作
5.有使用 OpenAI、Anthropic、Hugging Face 等平台經驗
6.具備 API 整合與後端應用開發能力（如 Python、FastAPI、Flask）
7.了解前端介面開發技術(ASP.net MVC、Angular/React(+Next.js))","AI工程師, 全端工程師, 資料工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,--,不拘,"1.良好的溝通能力，能與資深領導者及其他部門協作
2.主動學習與問題解決能力
3.能接受指導並快速適應團隊文化",2025-11-26,8rlis|2025-11-26
8scdw,AI影音生成工程師,智控科技有限公司,電腦軟體服務業,台北市內湖區,1年以上,大學,待遇面議,"距捷運港墘站約360公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休",11/26,"1.從無到有，打造影像生成模型： 從最基礎的模型設計、開發、訓練到優化，你將親手讓AI
   學會創造高品質的影像，並將這些成果實際應用到我們的產品中。
2.資料集管理與前處理： 負責影像資料集的收集、清洗、標註和前處理，確保訓練資料的品
   質和多樣性。
3.模型評估與優化： 建立和執行客觀及主觀的評估方法，分析模型性能，並持續迭代優化模
   型架構和訓練策略。
4.站在技術最前線： 這裡鼓勵你研究最新的生成式影像技術，深入鑽研頂尖學術論文，並將
   這些前瞻技術轉化為具體的專案成果。
5.跨團隊合作： 與其他工程師和產品經理緊密合作，將生成式模型整合到產品
6.程式碼品質與維護： 編寫高效、可維護且文件齊全的程式碼，並參與程式碼審查。

你熱愛用AI創造視覺奇蹟嗎？我們正在尋找一位頂尖的影像生成工程師，一起用最前沿的技術，打造出令人驚嘆的高品質、逼真影像！

如果你渴望用技術改變世界，並對AI生成影像充滿熱情，請不要猶豫！立即加入我們，一起創造下一個視覺革命！","演算法工程師, AI工程師, 資料科學家",不需負擔管理責任,日班,未知,無需出差外派,不拘,"NLP, LLM, PyTorch, tensorflow","AI, 生成式AI, 機器學習, 深度學習, 電腦視覺","1. 具備資訊工程、統計學、機器學習或其他相關科系的學士或以上學位。
2. 你需要具備AI影片生成、即時串流生成、AI深度學習等經驗。
3. 深厚的技術功底： 具備AI影像生成與深度學習的實戰經驗，能熟練運用 Python、   
    Tensorflow、Keras 等框架，將你的想法付諸實現。。
4. 獨到的分析能力： 善於進行數據分析，能運用統計與機器學習演算法解決複雜問題。
5. 熟悉電腦視覺基本概念和常見任務 (如影像分類、物體偵測、影像分割等)。
6. 具備良好的問題解決和分析能力，能夠獨立思考和解決問題。
7. 良好的溝通和團隊合作能力。
8. 加分項目： 如果你熟悉 C++，那將是我們更期待的夥伴！",2025-11-26,8scdw|2025-11-26
6pz77,資深軟體工程師,帷享科技股份有限公司台中分公司,汽車及其零件製造業,台中市南區,8年以上,博士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 免費下午茶, 部門聚餐",11/26,"***熟悉演算法為佳****
1.提供技術解決方案
2.主要負責軟體開發計畫，帶領研發團隊開發專案所需的軟體以及相關程式。
3.熟C/C++ 與 Matlab、Linux
4.具嵌入式系統實作經驗、影像辨識研發經驗、車用電子開發相關經驗者佳","韌體工程師, 通訊軟體工程師, 演算法工程師",管理人數未定,日班，09:00~18:00,未知,需出差，一年累積時間未定,英文,--,不拘,"1.需具研發主管相關經驗 
2.熟悉影像處理技術相關領域",2025-11-26,6pz77|2025-11-26
8uj00,Data Engineer,Pinkoi_香港商果翼科技股份有限公司台灣分公司,其它軟體及網路相關業,台北市大同區,1年以上,專科,"年薪800,000~1,500,000元","遠端工作, 距捷運圓山站約220公尺, 員工旅遊, 免費下午茶, 員工優惠",11/26,"請至 Pinkoi 職缺官網「https://reurl.cc/yAVXpO」 進行投遞，我們會以此平台收到的履歷為主喔！
＿

【關於 Pinkoi Data Squad】

我們是 Pinkoi 的資料團隊，其目標為打造有效的數據平台，同時確保資料的品質與穩定性，讓資料在 Pinkoi 發揮最大的價值。Data Engineer 將與 Business Analyst／ML Engineer 緊密合作，透過數據探索問題、規劃後續的 Data Pipeline（資料管線） 實作，並提供 End-to-end 的 Data Solution，以擴展公司各部門的數據分析能力，並完善整體商業智慧系統。

【你需要負責的工作內容】
・與產品、行銷、廣告等分析師與商業團隊合作，理解需求並規劃合適的 Data Pipeline。
・設計、實作與維護 ETL/ELT 流程，確保資料品質、穩定性與新鮮度。
・建立與優化資料模型，支援報表、分析與機器學習等多種場景。
・持續迭代並優化資料基礎建設，提升可擴展性與維運效率。
・建立監控與告警機制，確保 Pipeline 成功率與資料 SLA。

【我們希望你有的經驗跟特質】
・對 Big Data 和 Data-driven engineering 有極大的熱情。
・瞭解 ETL 或 ELT 的流程，並具備 Data Modeling 跟開發 Data Pipeline 的能力。
・具備與產品 / 行銷團隊合作的經驗，並可與商業分析師、資料工程師，以及機器學習工程師協同合作。
・樂於學習最新的技術，隨時充實自我的專業技能。
・對大型語言模型（LLM）保持開放與好奇，願意學習並嘗試將其應用於資料工程工作（如：資料清理、欄位補全、文件生成、自動化測試），以探索新工具如何提升效率與使用者體驗。

【應徵條件】
・數學 / 統計 / 資訊 / 資料科學相關科系畢業，或具備同等專業能力。
・一年以上數據分析或數據工程相關工作經驗。
・熟悉 Python、Scala、Java 等任何一種程式語言，Pinkoi 主要用 Python。
・熟悉 GNU/Linux 系統，Pinkoi 用 Ubuntu。
・熟悉關聯式資料庫的運用，例如 MySQL。

【加分條件】
・熟悉廣告歸因邏輯，或具備相關數據處理經驗。
・具備使用者行為數據處理經驗。具有操作或架設 BI 工具的相關經驗。
・如 Superset、Tableau、Looker Studio，Pinkoi 使用 Superset 和 Redash。
・具有分散式運算的相關知識，例如 Spark、Hadoop、Hive 等一種或多種相關技術，Pinkoi 主要用 PySpark。
・熟悉雲端服務，例如 AWS Athena、S3、Glue，GCP BigQuery 等，Pinkoi 主要用 AWS。
・了解 dbt 的基礎架構和應用方式，如建立資料模型、撰寫測試、建立巨集等等。
・有將 LLM 應用於資料工程場景的經驗，例如規則抽取、欄位對齊與補全、文件／Data Catalog 生成、資料品質檢查等。

＃不用想了，趕快來當個 Pinkoi 人

如果你有信心能夠勝任這份工作，歡迎提供你的個人履歷與小作業，即刻至 Pinkoi 職缺官網「https://reurl.cc/yAVXpO」 進行投遞應徵！",資料工程師,不需負擔管理責任,日班，10:00-19:00 (彈性上下班時間),部分遠端，以進辦公室為主，但提供條件式彈性遠端工作制度,無需出差外派,不拘,--,不拘,無,2025-11-26,8uj00|2025-11-26
8o3vi,Algorithm Engineer - Clinical Development Engineering,瑞鈦醫療器材股份有限公司,醫療器材製造業,台中市南屯區,2年以上,專科,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 停車位",11/26,"▌Role Description > 職務內容：

1. [ A Day In The Life | 工作日常 ]
As an algorithm engineer in our Medical Imaging & Vision Intelligence (MIVI) team, you'll develop cutting-edge medical imaging algorithms and collaborate with cross-functional teams to drive continuous product enhancement.

2. [ Algorithm Development | 演算法開發 ]
•Drive innovation and development of core algorithms to address critical clinical needs and optimize treatment outcomes. 主導核心演算法的創新與開發，以解決臨床需求並優化治療成效。
•Research, develop, evaluate and iterate advanced computer vision, image processing, and machine learning algorithms for medical imaging applications. 研究、開發、評估並迭代先進的電腦視覺、影像處理及機器學習演算法，以應用於醫學影像。
•Develop automated data processing solutions to extract meaningful features from large-scale medical imaging datasets. 開發自動化數據處理解決方案，從大規模醫學影像資料集中擷取重要特徵。

3. [ Software Implementation & Optimization | 軟體實作與優化 ]
•Develop and maintain high-quality software applications using C++ and Python with focus on performance. 使用 C++ 及 Python 開發並維護高品質、高效能的軟體應用程式。
•Analyze and optimize algorithms to enhance computational efficiency, accuracy, reliability, and computational resource utilization. 分析並優化演算法，以提升運算效率、準確性、穩定性及運算資源使用效率。

4. [ Testing & Validation | 測試與驗證 ]
•Design and implement comprehensive software testing protocols to validate algorithm accuracy and reliability. 設計並實現軟體測試協議，以驗證演算法的準確性及可靠性。
•Establish and execute robust performance measures to evaluate algorithm effectiveness through systematic testing and analysis. 建立並執行完善的軟體效能指標，透過系統化測試和分析來評估演算法效能。
•Develop automated testing frameworks to streamline software development processes and ensure consistent quality. 開發自動化測試框架，以優化軟體開發流程並確保一致的品質。
•Identify, diagnose, and resolve software issues reported by internal/external users. 識別、分析並解決內部及外部使用者回報的軟體問題。

5. [ Cross-functional Collaboration | 跨部門協作 ]
•Work closely with product managers, data scientists, and software engineers to align algorithm development with product roadmap. 與產品經理、數據科學家及軟體工程師密切合作，確保演算法開發符合產品發展規劃。
•Collaborate with clinical engineers to ensure algorithm validation meets medical requirements. 與臨床工程師協作，確保演算法驗證符合臨床醫療要求。
•Partner with field service engineers to deliver timely and effective technical support to resolve customer issues. 與現場服務工程師合作，提供即時且有效的技術支援，解決客戶問題。

6. [ Documentation & Support | 技術文件與支援 ]
•Create and maintain comprehensive technical documentation including algorithm implementation, testing methodologies, performance evaluations, and issue resolutions. 建立並維護開發技術文件，包含演算法實作、測試方法、效能評估及問題解決方案等相關紀錄。
•Document and manage all customer interactions and support cases. 管理並記錄所有客戶互動及支援案例。
•Demonstrate flexibility and adaptability in executing research, development, and project support tasks. 展現靈活彈性，執行各項研發及專案支援任務。
-------------------------------------------------------------------------------------------

▌About The Team | 團隊介紹 

瑞鈦醫療器材的研發團隊致力於創新軟體開發，為AI骨科手術平台提供先進影像分析處理系統及導航技術。我們充滿活力的跨領域研發團隊匯集了電腦視覺、影像處理、機器學習及軟體工程等多元領域的專業人才，致力於打造高效能的解決方案以提升手術精準度。公司文化推崇透明溝通、第一性原理思維與數據導向決策，期許在醫療機器人領域上激發創新、不被侷限。

歡迎在各自領域擁有卓越技術能力，並對醫療科技與手術機器人應用充滿熱忱的夥伴加入，如果您樂於學習新技能、善於團隊合作、並渴望將創新的想法轉化為具影響力的醫療解決方案，誠摯邀請您加入我們的行列！


▌ Looking Ahead | 未來展望 

瑞鈦醫療器材預計 2025 年年底遷移至位於后里的新建辦公室，請期待嶄新的辦公室面貌，以及相關福利政策。","演算法工程師, 軟體工程師",不需負擔管理責任,日班，08:30~17:30,未知,需出差，一年累積時間未定,英文,"PyTorch, tensorflow, C++, C, Python","軟體工程系統開發, 軟體程式設計, 演算法設計","▌Qualifications > 應徵條件：

1. [ Education & Experience | 學歷與經歷 ]
•B.S. in Computer Science, Electrical Engineering, Biomedical Engineering, or a related field with 5+ years of commercial software development experience.
•M.S. in Computer Science, Electrical Engineering, Biomedical Engineering, or a related field with 2+ years of commercial software development experience.
•Ph.D. in Computer Science, Electrical Engineering, Biomedical Engineering, or a related field.

2. [ Technical Skills | 專業技能 ]
•Proficiency in at least one programming language, such as C++ or Python.
•Strong experience with object oriented software development in C++.
•Strong experience with Python programming and PyTorch/TensorFlow for machine learning.
•Experience in medical imaging applications.
•Experience in 2D/3D image processing and computer vision.

3. [ Key Attributes | 核心特質 ]
•A passion in translating knowledge and ideas into real-life healthcare or medical imaging products.
•A strong sense of ownership to build high quality software products.
•Strong analytical and problem solving skills.
•Excellent communication and documentation skills.

4. [ Preferred Qualifications | 加分條件 ]
•Experience with version control tools like Git.
•Experience with C#/GUI-development.
•Experience with medical device regulatory documentation.
•Experience with medical device verification and validation processes.
•Ability to quickly turn abstract ideas into working algorithm prototypes.
•Ability to convey complex technical concepts to non-technical stakeholders.",2025-11-26,8o3vi|2025-11-26
8v3pj,【中科】視覺工程師,均豪精密工業股份有限公司,半導體製造業,台中市大雅區,經歷不拘,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"1.演算法則建立、影像程式撰寫、影像系統設計(電路、光路)。
2.光學檢測系統理論建立與設計。
3.光學檢測系統分析與驗證。
4.光學系統導入與應用。
5.廠內搭配電控系統測試
6.客戶端調機、測試、驗證、改善與殘項處理","軟體工程師, 演算法工程師",不需負擔管理責任,日班，08:30~17:30,未知,需出差，一年累積時間未定,英文,"C#, C++, Visual C++","系統架構規劃, 系統整合分析, 軟體工程系統開發, 軟體程式設計","有以下作品者尤佳
1.熟悉光學系統分析、設計與應用
2.具自動光學檢測(AOI)/機器視覺(Machine Vision)應用工程師(Field Application Engineer)實務作業者
3.熟悉以下軟體者擇1者佳(Visual C++或MFC或Visual C++或 Windows Form或C#)
4.具有團隊合作精神者",2025-11-26,8v3pj|2025-11-26
8q6w2,【全地產】資料庫工程師｜SQL × GCP × 房產系統整合推手,全地產股份有限公司,不動產經營業,台北市中山區,2年以上,大學,待遇面議,"距捷運忠孝復興站約490公尺, 年終獎金, 節日獎金/禮品, 彈性上下班, 帶寵物上班",11/26,"－－打造全地產最先進的營運資料系統－－

你對 Excel 熟悉，但想跳脫表格框架，開始打造一套真正能服務整間公司的系統邏輯嗎？
全地產正在招募系統資料庫工程師（主要使用Ragic），協助我們整合來自仲介與代銷平台的大量案件資訊，運用 SQL 做查詢與整理，透過 GCP（Google Cloud Platform） 進行雲端資料管理與自動化串接

邀你一起打造房地產最先進的數據分析資料庫


－－職務亮點－－

－仲介 + 代銷雙平台資料實務，快速了解房地產數據應用場景
－ 可參與分潤制度，非業務職也能有額外收入機會
－年輕開放的工作氛圍，工程與營運並重
－辦公地點為復興微風對面，全新裝潢旗艦店","資料庫管理人員, 系統工程師, 其他資訊專業人員",不需負擔管理責任,日班,未知,無需出差外派,不拘,"MS SQL, AWS, Python","資料庫系統管理維護, 資料庫程式設計","對資料邏輯有興趣，想從 Excel 升級為資料庫管理能力
熟悉或願意學習 SQL、GCP、API 串接等技術應用
希望深入理解房地產產業的案件運作與制度設計
喜歡把事情做順、流程更清楚的人！",2025-11-26,8q6w2|2025-11-26
89oyh,機構設計資深工程師_資料中心冷卻系統產品(中壢),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,桃園市中壢區,2年以上,大學,待遇面議,"上市上櫃, 年終獎金, 津貼/補助, 分紅配股, 員工餐廳",11/26,"**主要職責:
1.協助新案的評估-確認PM提案內容可執行性,提供機構設計的建議與方向
2.客戶需求確認,確認設計端所掌握的相關技術是否可否滿足客人需求
3.DFx、DFMEA、DFm等生產文件撰寫
4.新產品的設計及驗證(含外殼、管路設計)
5.量產的製程優化及評估

**其他條件:
1. 具機構設計、空調或水冷系統設計能力
2. 具水冷或管路設計相關經驗佳
3. 具板金設計相關經驗佳",機構工程師,不需負擔管理責任,日班,未知,需出差，一年累積時間未定,英文,SolidWorks,"產品機構設計, 新產品研發與測試, 機械產品設計, 繪製2D／3D模具設計圖",,2025-11-26,89oyh|2025-11-26
8v85t,Python後端開發工程師,一騰資訊服務股份有限公司,電腦軟體服務業,台北市信義區,3年以上,專科,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 家庭日",11/26,"你熱愛資料、擅長用 Python 架構出穩定的處理流程？熟悉資料庫還對金融產業有些熟門熟路？我們正在找的開發高手會不會就是你！?

【工作內容】
1. 負責國泰優惠CMS後台管理系統 的後端設計與開發。
2. 使用Python/Flask建立與維護RESTful API，確保良好的系統架構與可維護性。
3. 與Web前端工程師合作，設計與實作資料交換介面。
4. 管理與優化Oracle Database，包含Schema設計與查詢效能調校。
5. 建立並維護異步排程任務（Asynchronous Scheduler/Celery/Cron jobs），確保任務可靠執行。
6. 負責大量資料處理與效能優化，確保系統可擴展性與穩定性。
7. 撰寫技術文件，並參與系統架構設計與需求討論。

【職務需求】
1. 3年以上Python後端開發經驗，熟悉Flask或其他Python Web Framework（如 Django, FastAPI）。
2. 熟悉RESTful API設計與系統整合。
3. 熟悉Oracle Database/SQL語法/查詢效能調校。
4. 熟悉異步排程管理（Scheduler/Celery/Cron jobs），能設計可靠的任務排程機制。
5. 具備大量資料處理、效能優化經驗。
6. 熟悉Git/版本控制，具團隊協作開發經驗。

【加分條件】
1. 具備Socket.IO/WebSocket開發經驗。
2. 熟悉前後端分離架構。
3. 瞭解Redis/Kafka等訊息系統。
4. 有大型系統開發或高併發環境經驗。
5. 具備自動化測試（pytest/unittest）經驗。


【在這裡你可以】
● 參與銀行系統專案，成為進入金融業的絕佳跳板
● 學習雲端技術與微服務架構，技術實力全面升級
● 專注技術、工作生活平衡，擁有穩定長期的專案合作環境","軟體工程師, 演算法工程師, 後端工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Python, Oracle, MySQL, Git","軟體工程系統開發, 軟體程式設計, 資料庫程式設計, 資料庫軟體應用, 資料庫系統管理維護, 系統架構規劃",無,2025-11-26,8v85t|2025-11-26
8bl8a,韌體設計高級工程師,同亨科技股份有限公司,電腦及其週邊設備製造業,新竹市,2年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"1.維護既有XAC支付平台作業系統、開發支付平台新功能模組
2.參與開發新世代的XAC支付平台作業系統、安全模組以滿足未來支付應用發展趨勢
3.協同軟體部門執行支付軟體整合，完成支付平台新功能模組的韌體開發
4.配合協助解決來自客戶或是生產時所遇到的支付平台相關韌體問題，並提供正確問題分析及有效解決方案
5.維護設計文件與撰寫新功能開發手冊

        【基本條件】
        1. 熟悉C/C++等嵌入式編程語言
        2. 3年以上嵌入式系統韌體開發經驗。
        3. 良好的溝通能力、主動性和邏輯思維。
        4. 主動積極並持續學習","韌體工程師, 演算法工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"MCU, C, C++",韌體程式設計,"1. 熟悉SVN/Git version control軟體。
2. 熟悉lua程式語言。
3. RTOS韌體開發經驗
4. 熟悉I/O介面(SPI/I2C/USB/UART..)
5. 樂於嘗試新技術，並與其他同仁共享與討論研究成果",2025-11-26,8bl8a|2025-11-26
8vglt,【外貿協會】爬蟲工程師(市場情報中心/智慧洞察組) #238,怡東人事顧問股份有限公司,人力仲介代徵,台北市信義區,3年以上,專科,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊, 進修補助",11/26,"*此為派遣職缺，有意者請投遞*

【工作內容】
1.負責各類網站與API資料爬取的開發、修改與維護。
2.撰寫與優化爬蟲程式，確保抓取效率與資料品質。
3.設計並實作反爬蟲對策（如IP代理、User-Agent 隨機化丶CAPTCHA處理）。
4.將資安與法規要求納入爬蟲設計（含Robots.txt 、GDPR 等）。
5.開發資料清理、轉換與儲存流程，串接至資料庫或資料平台。
6.執行效能測試與系統穩定性監控，處理大規模併發與分散式爬取。
7.撰寫完整技術文件與維運手冊，確保程式可持續維護與交接。
8.確保所有開發解決方案符合IT架構規範。

【必備條件】
1.工作經驗：3年以上綱站資料抓取或爬蟲相關經驗，具百萬筆資料處理經驗尤佳
2.學歷：專科、大學、碩士（資訊工程丶資訊管理等相關科系）
3.熟悉Python 爬蟲工具(Scrapy、Requests 、BeautifulSoup 、Selenium、Playwright等）
4.熟悉HTTP/HTTPS、Cookie、Session、Header 等協定與網路原理
5.能解析JSON、XML、CSV等格式，熟悉資料庫(MySQL、PostgreSQL、Dataverse)尤佳
6.熟悉Linux環境與Shell Script，自動化操作經驗佳
7.熟悉Git版本控制，可使用Docker進行部署；有雲端平台經驗（AWS/Azure)尤佳
8.具非同步與併發設計經驗 (Asyncio、Multiprocessing)

【工作技能】
1. 網頁爬蟲程式開發、反爬蟲對策實作、資料清洗與轉換、資料庫程式設計
2. AI 相關技能 : LLM(大語言模型使用)，要會呼叫使用不同公司的語言模型(Azure、AWS…)
3. API : 很多網站、AI介接都需要會開發API。","資料工程師, 資料科學家, 數據分析師／資料分析師",不需負擔管理責任,日班，08:00-09:00～17:00-18:00,未知,無需出差外派,不拘,Python,不拘,無,2025-11-26,8vglt|2025-11-26
46bgp,java 程式設計師 (高雄),商智資訊股份有限公司,電腦軟體服務業,高雄市左營區,經歷不拘,大學,"月薪28,590~75,000元","距捷運巨蛋站約130公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 免費下午茶",11/26,"本公司系統平台，遵循 Java Spring Framework 技術架構，是目前亞太各主要軟體與系統廠商所研發相關系統中，屬最大的系統平台架構的產品平台。
本工作，是希望招攬對於 JAVA 技術有研究興趣，同時對於挑戰大型技術架構平台創造亞太最佳的 CRM 與 財富管理(含私人銀行) 業務管理平台有憧憬的人士加入。
工作內容，會依照人員的技術能力，分配在系統平台開發，或者前台作業流程開發，同時可以看到包括台灣、大陸、新加坡超大型銀行的系統與技術平台。
參予本公司系統研發，有機會在最短的時間內(2-3年) 完全學會大型系統架構的技術與知識。期待各路高手的加入!!","軟體工程師, 演算法工程師, 系統分析師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Java, JSP, Spring, Struts",不拘,"1. 熟 JAVA, 資料庫應用, 及網頁設計語言(HTML, Javascript, CCS 等)者佳
2. 熟悉 JSP/Servlet 技術, 了解 J2EE 概念
3. 懂 SPRING, iBATIS, HIBERNAT E等 open-source 技術架構
4. 有 Java Web AP coding 一年(含)以上經驗
5. 熟 Java Web AP 開發架構者 (含: Spring, Struts, Hibernate… 等)",2025-11-26,46bgp|2025-11-26
8n5pu,(幕僚)_資訊副理/資深工程師,邁萪科技股份有限公司,電腦及其週邊設備製造業,新北市中和區,3年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 停車位",11/26,"1.鼎新TIP-TOPGP 5.x程式修改開發,CR報表開發與維護.
2.鼎新BPM(Easyflow GP(BPM 5.8x) )流程與表單開發與維護.
3.熟悉Oracle/MsSql資料庫. 
4.協助使用者系統操作與問題排除..
5.熟悉系統資安規範.
6.其他主管交辦事項.","資安工程師, 資料庫管理人員, MIS程式設計師",管理4人以下,日班,未知,無需出差外派,不拘,"MS SQL, Oracle, 鼎新","資料庫系統管理維護, 安裝與維護網路安全系統, 網路系統危機管理, 系統架構規劃與維護, 網路安全架構分析與設計","1. 3年以上鼎新系統維護經驗，熟悉Java Script。
2. 具備程式設計經驗，熟SQL, Oracle資料庫語法者佳。
3. 具良好溝通協調能力，重視團隊合作。
4. 有使用linux 經驗佳。

額外加分項目:
- 有跨國/廠網路維護經驗 
- 具管理職經驗者佳
- 學習能力、細心謹慎、耐心與負責任
- 具備相關資訊證照尤佳",2025-11-26,8n5pu|2025-11-26
